,Matrix
360,"[[-0.50485361 -0.42458536  0.75156506]
 [ 0.11043952 -0.89528353 -0.43159067]
 [ 0.8561109  -0.1348876   0.49887799]]"
361,"[[-0.50246068 -0.42326764  0.75390822]
 [ 0.10939288 -0.89608846 -0.43018442]
 [ 0.85765162 -0.13367852  0.49655138]]"
362,"[[-0.50043129 -0.42071619  0.75668116]
 [ 0.10759529 -0.89743761 -0.42781887]
 [ 0.85906446 -0.13267861  0.49437288]]"
363,"[[-0.49785931 -0.41858424  0.75955463]
 [ 0.10570963 -0.89857075 -0.42590617]
 [ 0.8607912  -0.13174908  0.49161002]]"
364,"[[-0.4955884  -0.4165364   0.76216105]
 [ 0.10466958 -0.89974869 -0.42367033]
 [ 0.86222754 -0.130191    0.48950352]]"
365,"[[-0.49429955 -0.41561203  0.76350148]
 [ 0.1038138  -0.90024039 -0.42283557]
 [ 0.86307043 -0.12974541  0.4881345 ]]"
366,"[[-0.49268294 -0.41358874  0.76564209]
 [ 0.10267427 -0.9013196  -0.42080988]
 [ 0.86413046 -0.12871409  0.48652957]]"
367,"[[-0.49062004 -0.41140441  0.76813959]
 [ 0.10107849 -0.90244611 -0.418777  ]
 [ 0.86549128 -0.12781801  0.48434236]]"
368,"[[-0.48785639 -0.40959259  0.77086323]
 [ 0.09986823 -0.90347246 -0.41684993]
 [ 0.86719234 -0.12637818  0.48167024]]"
369,"[[-0.48727504 -0.40839057  0.77186799]
 [ 0.0993968  -0.90409813 -0.4156042 ]
 [ 0.86757324 -0.12579235  0.48113721]]"
370,"[[-0.48501347 -0.4072015   0.77391783]
 [ 0.0983325  -0.90475827 -0.41441908]
 [ 0.86896063 -0.12489754  0.47886096]]"
371,"[[-0.48233302 -0.40537704  0.77654628]
 [ 0.09692833 -0.90573511 -0.41261214]
 [ 0.87060873 -0.12374707  0.47615812]]"
372,"[[-0.48071086 -0.40321841  0.77867315]
 [ 0.09596332 -0.90686231 -0.41035567]
 [ 0.8716123  -0.12253833  0.47463254]]"
373,"[[-0.4793829  -0.40285204  0.77968103]
 [ 0.09550515 -0.90708897 -0.40996146]
 [ 0.87239385 -0.12206502  0.47331781]]"
374,"[[-0.47746282 -0.40056474  0.78203392]
 [ 0.09413454 -0.90823569 -0.40773349]
 [ 0.87359479 -0.12106115  0.47135558]]"
375,"[[-0.4751275  -0.39928389  0.78410856]
 [ 0.09313275 -0.9089308  -0.40641247]
 [ 0.87497437 -0.12007155  0.46904443]]"
376,"[[-0.47253521 -0.39760693  0.78652353]
 [ 0.09213715 -0.90984347 -0.40459316]
 [ 0.87648233 -0.11871649  0.46656754]]"
377,"[[-0.47068631 -0.39468568  0.78909927]
 [ 0.09038004 -0.91122932 -0.40186138]
 [ 0.87765932 -0.11783183  0.46457494]]"
378,"[[-0.46926633 -0.39397511  0.79029907]
 [ 0.08997713 -0.9116332  -0.40103492]
 [ 0.87846066 -0.11708331  0.46324732]]"
379,"[[-0.46914271 -0.38817124  0.79323924]
 [ 0.08517408 -0.91392179 -0.39685309]
 [ 0.87900556 -0.11861739  0.46182237]]"
380,"[[-0.46809399 -0.38465009  0.79557038]
 [ 0.08147681 -0.91524527 -0.39457269]
 [ 0.87991446 -0.11987655  0.45976071]]"
381,"[[-0.46709118 -0.37991226  0.79843131]
 [ 0.07752259 -0.91710747 -0.39102959]
 [ 0.88080426 -0.12075002  0.4578247 ]]"
382,"[[-0.46598023 -0.3791418   0.799446  ]
 [ 0.07707173 -0.91749678 -0.39020455]
 [ 0.88143199 -0.12021291  0.45675643]]"
383,"[[-0.46452926 -0.37512551  0.80218038]
 [ 0.07411499 -0.91913835 -0.38690006]
 [ 0.88245084 -0.1202728   0.45476898]]"
384,"[[-0.46182395 -0.3731829   0.80464483]
 [ 0.07323943 -0.92012851 -0.38470706]
 [ 0.88394274 -0.11873524  0.45226935]]"
385,"[[-0.46029011 -0.369239    0.8073385 ]
 [ 0.06929419 -0.92157054 -0.38197648]
 [ 0.88506    -0.1198761   0.4497757 ]]"
386,"[[-0.45747908 -0.3681631   0.80942493]
 [ 0.06898515 -0.92221456 -0.38047516]
 [ 0.88654037 -0.1182211   0.44729146]]"
387,"[[-0.45723381 -0.3644765   0.81123001]
 [ 0.06608852 -0.92356698 -0.37769874]
 [ 0.88688757 -0.11908364  0.44637377]]"
388,"[[-0.4554763  -0.36046618  0.81400591]
 [ 0.06337253 -0.92516729 -0.37423177]
 [ 0.88798953 -0.11886812  0.44423569]]"
389,"[[-0.45311242 -0.35911563  0.81591974]
 [ 0.06336721 -0.9259289  -0.37234428]
 [ 0.88919832 -0.11701125  0.4423059 ]]"
390,"[[-0.45162914 -0.35536922  0.81837876]
 [ 0.06055282 -0.92734708 -0.36927056]
 [ 0.89014855 -0.1172182   0.44033551]]"
391,"[[-0.44981687 -0.35156438  0.82101584]
 [ 0.05815281 -0.92884471 -0.36587665]
 [ 0.89122544 -0.11683305  0.43825401]]"
392,"[[-0.44853196 -0.35091063  0.82199809]
 [ 0.05824214 -0.92922171 -0.36490393]
 [ 0.89186714 -0.11579616  0.43722351]]"
393,"[[-0.44638921 -0.34743262  0.82463767]
 [ 0.05589641 -0.93057531 -0.36180821]
 [ 0.89309143 -0.11541301  0.43481908]]"
394,"[[-0.44321749 -0.34670133  0.82665369]
 [ 0.05656379 -0.93115739 -0.36020333]
 [ 0.89462767 -0.11288972  0.43231576]]"
395,"[[-0.44139571 -0.3421775   0.82950853]
 [ 0.05347916 -0.932825   -0.35633902]
 [ 0.89571749 -0.11292509  0.43004434]]"
396,"[[-0.43935298 -0.33839581  0.83214014]
 [ 0.05127058 -0.93427104 -0.35285826]
 [ 0.89685019 -0.11236502  0.42782447]]"
397,"[[-0.43845954 -0.33768735  0.8328988 ]
 [ 0.05121777 -0.93461157 -0.351963  ]
 [ 0.89729031 -0.11166229  0.42708481]]"
398,"[[-0.43592129 -0.33409777  0.83567419]
 [ 0.04943507 -0.93602956 -0.34843197]
 [ 0.89862608 -0.11057731  0.42455142]]"
399,"[[-0.433191   -0.33412133  0.83708334]
 [ 0.05041374 -0.93627723 -0.34762539]
 [ 0.89989112 -0.10838769  0.4224312 ]]"
400,"[[-0.43161619 -0.32985616  0.83958462]
 [ 0.04784021 -0.93780476 -0.34385105]
 [ 0.90078784 -0.10824577  0.42055204]]"
401,"[[-0.42996637 -0.32964553  0.84051334]
 [ 0.04847814 -0.93804746 -0.34309886]
 [ 0.90154242 -0.10677444  0.41930936]]"
402,"[[-0.42762154 -0.32582665  0.8431944 ]
 [ 0.04608495 -0.93942562 -0.33964052]
 [ 0.90278236 -0.10637903  0.41673432]]"
403,"[[-0.42516614 -0.32225142  0.84580593]
 [ 0.04414104 -0.9407435  -0.3362339 ]
 [ 0.90403828 -0.10562049  0.4141966 ]]"
404,"[[-0.42240399 -0.32163192  0.84742418]
 [ 0.04485256 -0.94119774 -0.33486574]
 [ 0.90529724 -0.10343948  0.41199164]]"
405,"[[-0.42021351 -0.3176943   0.84999463]
 [ 0.04233355 -0.94255393 -0.33136076]
 [ 0.90643721 -0.10325897  0.40952293]]"
406,"[[-0.41823941 -0.31800053  0.85085328]
 [ 0.0433385  -0.94263498 -0.3310001 ]
 [ 0.90730228 -0.10156255  0.40802852]]"
407,"[[-0.41609159 -0.31370215  0.85349796]
 [ 0.04067502 -0.94408986 -0.32716949]
 [ 0.90841254 -0.10141643  0.40558773]]"
408,"[[-0.4132499  -0.31036487  0.8560947 ]
 [ 0.03871108 -0.94526299 -0.32400512]
 [ 0.90979445 -0.10075472  0.40264433]]"
409,"[[-0.40982391 -0.30965361  0.85799705]
 [ 0.03980058 -0.94579102 -0.32232787]
 [ 0.9112959  -0.09794887  0.39993206]]"
410,"[[-0.40757101 -0.30548028  0.86056242]
 [ 0.03725961 -0.94716485 -0.31857568]
 [ 0.91241307 -0.097778    0.39741903]]"
411,"[[-0.40559908 -0.3058518   0.86136169]
 [ 0.03821377 -0.94720631 -0.31833928]
 [ 0.91325188 -0.09620222  0.3958736 ]]"
412,"[[-0.40356082 -0.30115316  0.86397071]
 [ 0.03523623 -0.948694   -0.31422619]
 [ 0.91427404 -0.0963663   0.39346716]]"
413,"[[-0.40078971 -0.29817979  0.86628886]
 [ 0.03393832 -0.94973773 -0.31120158]
 [ 0.91554124 -0.09532599  0.39076477]]"
414,"[[-0.39706607 -0.2976124   0.8681966 ]
 [ 0.03463924 -0.95014989 -0.30986335]
 [ 0.91713609 -0.09296254  0.38758125]]"
415,"[[-0.39484311 -0.29275737  0.87085702]
 [ 0.03178297 -0.95165823 -0.30551015]
 [ 0.9181986  -0.09295014  0.38506023]]"
416,"[[-0.3928942  -0.29341789  0.87151591]
 [ 0.03252722 -0.95157009 -0.3057063 ]
 [ 0.91900817 -0.09176222  0.38341027]]"
417,"[[-0.38966382 -0.29042718  0.87396458]
 [ 0.0315842  -0.95263023 -0.30248648]
 [ 0.92041538 -0.09026455  0.38037833]]"
418,"[[-0.385403   -0.28835203  0.87653745]
 [ 0.03148878 -0.95347681 -0.29981737]
 [ 0.92221107 -0.08794946  0.37655311]]"
419,"[[-0.38278353 -0.28726092  0.87804209]
 [ 0.03155228 -0.95393918 -0.2983362 ]
 [ 0.92329908 -0.08649395  0.37421589]]"
420,"[[-0.37942237 -0.28393308  0.88057981]
 [ 0.03070774 -0.95508822 -0.29472622]
 [ 0.92471392 -0.08478512  0.37110099]]"
421,"[[-0.37781221 -0.28297188  0.88158073]
 [ 0.03067194 -0.95545482 -0.29353927]
 [ 0.92537393 -0.08386288  0.3696614 ]]"
422,"[[-0.37443983 -0.28166831  0.88343511]
 [ 0.03108112 -0.95602357 -0.29163828]
 [ 0.92673005 -0.0817428   0.36672758]]"
423,"[[-0.37091878 -0.27951976  0.88560031]
 [ 0.03127678 -0.95684609 -0.28890712]
 [ 0.92813845 -0.07946235  0.3636546 ]]"
424,"[[-0.36837275 -0.27752716  0.88728805]
 [ 0.03159197 -0.95758913 -0.28640006]
 [ 0.92914119 -0.07747078  0.3615172 ]]"
425,"[[-0.36674011 -0.27672907  0.88821323]
 [ 0.0316616  -0.95789547 -0.2853661 ]
 [ 0.92978452 -0.07653294  0.3600604 ]]"
426,"[[-0.36297397 -0.27490055  0.89032556]
 [ 0.0321316  -0.9586151  -0.28288628]
 [ 0.93124512 -0.07407277  0.35678535]]"
427,"[[-0.36016962 -0.27342736  0.89191658]
 [ 0.03268779 -0.9591942  -0.28085224]
 [ 0.9323139  -0.07199964  0.35441013]]"
428,"[[-0.35663946 -0.2715466   0.89390751]
 [ 0.03282722 -0.95987802 -0.27848978]
 [ 0.93366512 -0.06997593  0.35124434]]"
429,"[[-0.35337187 -0.27002907  0.89566328]
 [ 0.03304614 -0.96043973 -0.27652031]
 [ 0.93489912 -0.0681163   0.34831595]]"
430,"[[-0.35171611 -0.26904644  0.89661015]
 [ 0.03325479 -0.96079414 -0.2752612 ]
 [ 0.93551583 -0.06699721  0.34687383]]"
431,"[[-0.34855456 -0.26782622  0.89820859]
 [ 0.03326158 -0.96123629 -0.27371234]
 [ 0.93669804 -0.06552782  0.34395138]]"
432,"[[-0.34528497 -0.265682    0.90010626]
 [ 0.03302665 -0.9619383  -0.2712636 ]
 [ 0.93791655 -0.06393573  0.3409173 ]]"
433,"[[-0.34415217 -0.26298008  0.90133273]
 [ 0.03322091 -0.96278337 -0.2682248 ]
 [ 0.93832595 -0.06236704  0.34008032]]"
434,"[[-0.34615636 -0.26134293  0.90104136]
 [ 0.03366286 -0.96325893 -0.26645645]
 [ 0.93757265 -0.06190395  0.3422356 ]]"
435,"[[-0.34610779 -0.26061306  0.90127142]
 [ 0.03420586 -0.96351089 -0.26547452]
 [ 0.93757095 -0.06105403  0.34239302]]"
436,"[[-0.34632807 -0.25972911  0.90144205]
 [ 0.03412558 -0.96376137 -0.26457414]
 [ 0.93749263 -0.06086724  0.34264119]]"
437,"[[-0.34660549 -0.25730644  0.90202994]
 [ 0.0346692  -0.96449816 -0.261804  ]
 [ 0.93737008 -0.05947004  0.34322094]]"
438,"[[-0.34656713 -0.25601023  0.90241339]
 [ 0.0346715  -0.96487414 -0.26041462]
 [ 0.93738416 -0.05896311  0.34326984]]"
439,"[[-0.34599871 -0.25489054  0.90294847]
 [ 0.03471451 -0.96520932 -0.25916383]
 [ 0.93759268 -0.05832497  0.34280992]]"
440,"[[-0.34624395 -0.2549809   0.90282877]
 [ 0.03491604 -0.96519152 -0.25920299]
 [ 0.93749449 -0.05822425  0.34309452]]"
441,"[[-0.34599929 -0.256284    0.90255357]
 [ 0.03517966 -0.96483719 -0.26048337]
 [ 0.93757498 -0.05837552  0.3428489 ]]"
442,"[[-0.34654307 -0.25662167  0.90224893]
 [ 0.03515709 -0.96472843 -0.26088893]
 [ 0.93737495 -0.05868879  0.3433419 ]]"
443,"[[-0.34588037 -0.25736164  0.90229249]
 [ 0.03548657 -0.96454678 -0.26151523]
 [ 0.9376073  -0.05843372  0.34275063]]"
444,"[[-0.34647432 -0.25773475  0.90195803]
 [ 0.03570387 -0.96444135 -0.26187424]
 [ 0.93737971 -0.0585293   0.3433562 ]]"
445,"[[-0.34620796 -0.25778279  0.90204652]
 [ 0.0358215  -0.96443955 -0.26186477]
 [ 0.93747358 -0.05834699  0.34313057]]"
446,"[[-0.34651311 -0.25761583  0.90197709]
 [ 0.03564053 -0.96447121 -0.26177287]
 [ 0.93736778 -0.05856078  0.34338337]]"
447,"[[-0.34662608 -0.25745297  0.90198022]
 [ 0.03600463 -0.96453908 -0.26147281]
 [ 0.93731212 -0.05815783  0.34360389]]"
448,"[[-0.34626275 -0.25751368  0.9021024 ]
 [ 0.03599151 -0.96452719 -0.26151845]
 [ 0.93744687 -0.05808606  0.34324802]]"
449,"[[-0.34622407 -0.25810021  0.90194954]
 [ 0.03613277 -0.96436641 -0.26209128]
 [ 0.93745566 -0.05815234  0.34321243]]"
450,"[[-0.34615981 -0.258111    0.90197121]
 [ 0.03610118 -0.96436248 -0.26211012]
 [ 0.93748069 -0.05816976  0.34314158]]"
451,"[[-0.34618611 -0.25861825  0.90181579]
 [ 0.03586639 -0.96419978 -0.26274013]
 [ 0.93747998 -0.05861209  0.34306819]]"
452,"[[-0.34650117 -0.25845402  0.90174211]
 [ 0.03576811 -0.96423573 -0.26262162]
 [ 0.93736757 -0.05874515  0.34335379]]"
453,"[[-0.34602959 -0.25840223  0.90193779]
 [ 0.03602413 -0.96427536 -0.26244102]
 [ 0.93753173 -0.05832083  0.34297645]]"
454,"[[-0.34618928 -0.25817937  0.90194049]
 [ 0.03576232 -0.96432098 -0.26230921]
 [ 0.93748295 -0.05855319  0.34307106]]"
455,"[[-0.34639985 -0.25817331  0.90186115]
 [ 0.03620383 -0.96434641 -0.26215508]
 [ 0.937388   -0.05815963  0.34339608]]"
456,"[[-0.34622909 -0.25883868  0.90173605]
 [ 0.03628564 -0.9641609  -0.26282523]
 [ 0.93744799 -0.05827767  0.34321262]]"
457,"[[-0.34673638 -0.25865782  0.90159305]
 [ 0.03608003 -0.96419158 -0.26274098]
 [ 0.93726844 -0.05857236  0.3436527 ]]"
458,"[[-0.34663654 -0.25886802  0.9015711 ]
 [ 0.03612046 -0.96413465 -0.26294427]
 [ 0.93730379 -0.05858092  0.34355471]]"
459,"[[-0.3469855  -0.25882021  0.90145057]
 [ 0.03582513 -0.96412369 -0.26302483]
 [ 0.937186   -0.05897121  0.34380915]]"
460,"[[-0.34672333 -0.25895897  0.90151178]
 [ 0.03610904 -0.96410583 -0.26305154]
 [ 0.9372723  -0.05865343  0.3436292 ]]"
461,"[[-0.34673427 -0.2588892   0.90152747]
 [ 0.03597888 -0.96411783 -0.26302536]
 [ 0.93727313 -0.05876397  0.3436073 ]]"
462,"[[-0.34677491 -0.25870757  0.90156395]
 [ 0.03570142 -0.96415263 -0.26293556]
 [ 0.93726867 -0.05899234  0.34358016]]"
463,"[[-0.34688883 -0.25907103  0.9014157 ]
 [ 0.03630393 -0.96408228 -0.26311096]
 [ 0.93720333 -0.05854531  0.34383455]]"
464,"[[-0.347007   -0.25911475  0.90135774]
 [ 0.03591227 -0.96404279 -0.26330934]
 [ 0.93717477 -0.0590004   0.34383513]]"
465,"[[-0.34718498 -0.25926165  0.9012469 ]
 [ 0.03615197 -0.96401167 -0.26339046]
 [ 0.93709957 -0.05886336  0.34406318]]"
466,"[[-0.34696021 -0.25949947  0.90126522]
 [ 0.03615308 -0.96394634 -0.26362933]
 [ 0.93718297 -0.05888543  0.34383327]]"
467,"[[-0.34702893 -0.25914024  0.90134189]
 [ 0.0356309  -0.96401718 -0.2634413 ]
 [ 0.9371773  -0.05930612  0.34377516]]"
468,"[[-0.34676999 -0.25960821  0.901307  ]
 [ 0.03601046 -0.96390905 -0.26378513]
 [ 0.93725876 -0.05901631  0.34360358]]"
469,"[[-0.34710516 -0.25926382  0.90127698]
 [ 0.03589639 -0.96399642 -0.26348122]
 [ 0.93713893 -0.05910308  0.34391462]]"
470,"[[-0.34713895 -0.25953295  0.9011865 ]
 [ 0.03631523 -0.96394344 -0.26361762]
 [ 0.93711028 -0.05878514  0.34404719]]"
471,"[[-0.34710722 -0.25986444  0.90110323]
 [ 0.03623243 -0.96384178 -0.26400046]
 [ 0.93712527 -0.0589873   0.34397193]]"
472,"[[-0.34735787 -0.25946583  0.90112145]
 [ 0.03579677 -0.96392635 -0.26375096]
 [ 0.93704908 -0.05935872  0.34411527]]"
473,"[[-0.34703734 -0.25986692  0.90112943]
 [ 0.03601938 -0.96382891 -0.26407658]
 [ 0.93715936 -0.05918631  0.34384483]]"
474,"[[-0.34746802 -0.25942792  0.90108992]
 [ 0.03594291 -0.96394466 -0.26366418]
 [ 0.93700267 -0.05922707  0.34426442]]"
475,"[[-0.34706004 -0.25936947  0.9012639 ]
 [ 0.03606071 -0.96397671 -0.26353087]
 [ 0.93714927 -0.05896079  0.34391053]]"
476,"[[-0.34706662 -0.25977321  0.90114514]
 [ 0.0361453  -0.96386376 -0.26393212]
 [ 0.93714364 -0.05902985  0.34391439]]"
477,"[[-0.34734103 -0.25968341  0.90106533]
 [ 0.03603922 -0.9638783  -0.26389352]
 [ 0.93704609 -0.05918735  0.34415326]]"
478,"[[-0.34696433 -0.25994326  0.90113557]
 [ 0.03616825 -0.96381728 -0.26409869]
 [ 0.93718071 -0.05904034  0.34381201]]"
479,"[[-0.34730678 -0.2598927   0.90101819]
 [ 0.035962   -0.96381273 -0.26414344]
 [ 0.93706175 -0.05933639  0.34408493]]"
480,"[[-0.3471593  -0.2599851   0.90104833]
 [ 0.03604297 -0.9637935  -0.26420257]
 [ 0.93711325 -0.05924391  0.3439604 ]]"
481,"[[-0.34714562 -0.26004084  0.90103763]
 [ 0.03614568 -0.9637839  -0.26422357]
 [ 0.93711448 -0.05915546  0.34397292]]"
482,"[[-0.34719216 -0.25973052  0.90110906]
 [ 0.03590946 -0.96385905 -0.26398149]
 [ 0.93710618 -0.05929394  0.3439709 ]]"
483,"[[-0.34685293 -0.26002122  0.90115605]
 [ 0.03617319 -0.9637968  -0.26417276]
 [ 0.93722183 -0.05903145  0.34370188]]"
484,"[[-0.34750976 -0.25981166  0.90096336]
 [ 0.03607734 -0.96384002 -0.26402812]
 [ 0.93698212 -0.059248    0.34431728]]"
485,"[[-0.34699401 -0.26015799  0.90106218]
 [ 0.03619248 -0.9637553  -0.26432147]
 [ 0.93716879 -0.05910631  0.34383321]]"
486,"[[-0.34689654 -0.26027364  0.90106625]
 [ 0.03598918 -0.96371032 -0.26451314]
 [ 0.93721264 -0.05933005  0.34367476]]"
487,"[[-0.34696484 -0.26020114  0.90106091]
 [ 0.03612635 -0.963739   -0.26438991]
 [ 0.93718209 -0.05918196  0.34378366]]"
488,"[[-0.34681563 -0.26031618  0.90108504]
 [ 0.03621317 -0.96371348 -0.26447103]
 [ 0.93723389 -0.05909152  0.34365754]]"
489,"[[-0.34701471 -0.260072    0.90107903]
 [ 0.0358888  -0.96376094 -0.2643423 ]
 [ 0.9371728  -0.05939203  0.343773  ]]"
490,"[[-0.34686944 -0.26031242  0.90106537]
 [ 0.03612114 -0.96370778 -0.26450439]
 [ 0.93721748 -0.05920094  0.3436832 ]]"
491,"[[-0.34682691 -0.26034008  0.90107396]
 [ 0.03602482 -0.96369437 -0.26456642]
 [ 0.93723714 -0.05929775  0.34361408]]"
492,"[[-0.34714874 -0.26043081  0.90092377]
 [ 0.03626618 -0.963677   -0.26459668]
 [ 0.93710864 -0.05918136  0.34398422]]"
493,"[[-0.34711451 -0.26048381  0.90092159]
 [ 0.03607284 -0.96364984 -0.26472201]
 [ 0.93712874 -0.05939005  0.34389324]]"
494,"[[-0.34724256 -0.26058572  0.90084267]
 [ 0.03617118 -0.96362373 -0.2648036 ]
 [ 0.93707741 -0.05936651  0.34403661]]"
495,"[[-0.34741827 -0.26033341  0.90084796]
 [ 0.03618153 -0.96369525 -0.2645418 ]
 [ 0.93701196 -0.05931259  0.34422456]]"
496,"[[-0.34719132 -0.2604885   0.90089062]
 [ 0.0362279  -0.96365685 -0.26467532]
 [ 0.93709429 -0.05925559  0.3440102 ]]"
497,"[[-0.34742578 -0.26033996  0.90084325]
 [ 0.03613163 -0.96369003 -0.26456766]
 [ 0.93701118 -0.05936871  0.34421747]]"
498,"[[-0.3470759  -0.26031396  0.90098551]
 [ 0.03606627 -0.96370002 -0.26454014]
 [ 0.93714325 -0.05932031  0.34386549]]"
499,"[[-0.34698357 -0.26064761  0.90092462]
 [ 0.03611093 -0.96360654 -0.26487436]
 [ 0.93717573 -0.05937382  0.34376778]]"
500,"[[-0.34726745 -0.2602395   0.90093323]
 [ 0.03600406 -0.96371438 -0.2644963 ]
 [ 0.93707469 -0.05941369  0.34403625]]"
501,"[[-0.34725634 -0.26042123  0.90088501]
 [ 0.03603273 -0.96366304 -0.26467941]
 [ 0.93707772 -0.05945025  0.34402176]]"
502,"[[-0.3474654  -0.2603526   0.90082415]
 [ 0.03603089 -0.96367918 -0.26462086]
 [ 0.93700022 -0.05948906  0.34422565]]"
503,"[[-0.34726119 -0.26043422  0.90087951]
 [ 0.03619801 -0.96366961 -0.26463296]
 [ 0.93706968 -0.05928674  0.34407256]]"
504,"[[-0.3472479  -0.26069005  0.90081039]
 [ 0.03628611 -0.96360023 -0.26487336]
 [ 0.93707096 -0.05928978  0.34406724]]"
505,"[[-0.34730783 -0.26053354  0.90083273]
 [ 0.03618063 -0.96363845 -0.26474875]
 [ 0.93705298 -0.05935662  0.34410553]]"
506,"[[-0.34726815 -0.26058011  0.90083444]
 [ 0.03621401 -0.96362762 -0.2647836 ]
 [ 0.93706629 -0.05932806  0.3440736 ]]"
507,"[[-0.34701456 -0.26067177  0.90090564]
 [ 0.0360103  -0.96359248 -0.26493921]
 [ 0.93716808 -0.05949586  0.34376728]]"
508,"[[-0.3469331  -0.26070137  0.90092856]
 [ 0.036055   -0.96358813 -0.26494895]
 [ 0.93719663 -0.05943659  0.34370029]]"
509,"[[-0.34687796 -0.26072833  0.90094196]
 [ 0.03606478 -0.96358185 -0.26497046]
 [ 0.93721663 -0.05942014  0.34364841]]"
510,"[[-0.34644139 -0.26052616  0.9011683 ]
 [ 0.0357784  -0.96363126 -0.26482955]
 [ 0.93738897 -0.05950553  0.34316269]]"
511,"[[-0.34640233 -0.26080748  0.90110204]
 [ 0.03577825 -0.96354926 -0.26512778]
 [ 0.93740351 -0.05960102  0.34310693]]"
512,"[[-0.34667478 -0.26041218  0.90111148]
 [ 0.03570636 -0.96365581 -0.26474991]
 [ 0.93730543 -0.05960667  0.34337325]]"
513,"[[-0.34633008 -0.26081929  0.90112637]
 [ 0.03576629 -0.96354638 -0.26513987]
 [ 0.93743064 -0.05959596  0.34303357]]"
514,"[[-0.34683599 -0.26046975  0.90103286]
 [ 0.0355667  -0.96362698 -0.26487364]
 [ 0.93725115 -0.05982093  0.34348443]]"
515,"[[-0.3465668  -0.26057682  0.90110544]
 [ 0.03571779 -0.96361017 -0.26491444]
 [ 0.93734494 -0.05962503  0.34326228]]"
516,"[[-0.3464161  -0.26073485  0.90111773]
 [ 0.03564102 -0.96356163 -0.26510128]
 [ 0.93740362 -0.05971859  0.34308605]]"
517,"[[-0.3469388  -0.26054501  0.90097155]
 [ 0.03575022 -0.96361463 -0.26489387]
 [ 0.93720615 -0.05969203  0.34362979]]"
518,"[[-0.34672102 -0.26092687  0.90094489]
 [ 0.03588907 -0.9635152  -0.26523655]
 [ 0.93728144 -0.05962901  0.3434354 ]]"
519,"[[-0.34683396 -0.26082182  0.90093184]
 [ 0.03571969 -0.96353322 -0.26519396]
 [ 0.93724613 -0.05979727  0.34350253]]"
520,"[[-0.34661789 -0.26095392  0.90097671]
 [ 0.0358741  -0.96350822 -0.26526393]
 [ 0.93732013 -0.05962348  0.34333058]]"
521,"[[-0.34645808 -0.26110511  0.90099442]
 [ 0.03597685 -0.96347322 -0.26537714]
 [ 0.93737532 -0.05952712  0.34319687]]"
522,"[[-0.34669709 -0.26085425  0.90097511]
 [ 0.0356883  -0.96352424 -0.26523081]
 [ 0.93729795 -0.05980048  0.34336044]]"
523,"[[-0.34637578 -0.26128123  0.90097506]
 [ 0.0359974  -0.96342418 -0.26555235]
 [ 0.93740499 -0.05954816  0.34311242]]"
524,"[[-0.34684947 -0.26096413  0.90088462]
 [ 0.03580239 -0.9634963  -0.26531691]
 [ 0.9372372  -0.0597712   0.34353122]]"
525,"[[-0.34684281 -0.26107459  0.9008552 ]
 [ 0.03609712 -0.96348265 -0.26532656]
 [ 0.93722838 -0.05950833  0.34360101]]"
526,"[[-0.34669836 -0.26119613  0.90087559]
 [ 0.03592199 -0.96343841 -0.26551091]
 [ 0.93728857 -0.05969095  0.34340519]]"
527,"[[-0.34715126 -0.26087029  0.90079561]
 [ 0.0359715  -0.96352905 -0.2651751 ]
 [ 0.93711904 -0.05965291  0.34387427]]"
528,"[[-0.34687636 -0.2611336   0.90082519]
 [ 0.035999   -0.9634584  -0.26542792]
 [ 0.93721974 -0.05964186  0.34360146]]"
529,"[[-0.34682688 -0.26125606  0.90080878]
 [ 0.03612963 -0.96343155 -0.26550764]
 [ 0.93723308 -0.05953931  0.34358315]]"
530,"[[-0.3471614  -0.26106069  0.90073654]
 [ 0.03625572 -0.96349086 -0.26527513]
 [ 0.93710433 -0.05943644  0.34395184]]"
531,"[[-0.3470499  -0.26104109  0.90078509]
 [ 0.03602375 -0.96348397 -0.2653317 ]
 [ 0.93715448 -0.05963366  0.34378049]]"
532,"[[-0.34674979 -0.26099154  0.90091512]
 [ 0.03592276 -0.96349777 -0.26529532]
 [ 0.93726954 -0.05962775  0.34346828]]"
533,"[[-0.34660171 -0.26108759  0.90094413]
 [ 0.03582103 -0.96346577 -0.26542522]
 [ 0.93732807 -0.05972406  0.34329102]]"
534,"[[-0.34640925 -0.26135182  0.90094168]
 [ 0.03578122 -0.96338897 -0.26570923]
 [ 0.93740087 -0.05980735  0.34307842]]"
535,"[[-0.34650026 -0.26129135  0.90092415]
 [ 0.03584764 -0.96340932 -0.26562646]
 [ 0.93736462 -0.05974362  0.34318813]]"
536,"[[-0.34625252 -0.26142604  0.90098041]
 [ 0.03584746 -0.96337425 -0.26575368]
 [ 0.93745625 -0.05972003  0.34294234]]"
537,"[[-0.34655955 -0.26099021  0.90098864]
 [ 0.03550149 -0.96347485 -0.26543522]
 [ 0.93735589 -0.06000266  0.34316687]]"
538,"[[-0.34628779 -0.26120106  0.90103197]
 [ 0.03565319 -0.96342753 -0.26558658]
 [ 0.9374505  -0.0598447   0.34293559]]"
539,"[[-0.34627332 -0.26123012  0.90102909]
 [ 0.03577382 -0.96342693 -0.26557254]
 [ 0.93745125 -0.0597274   0.34295396]]"
